gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0001132,2024-01-23,6300.0,g&a,Unknown,CC100,Morales Inc,6581.64,,SaaS Canada,Google Ads,G&A
GL0001133,2024-01-23,Unknown,cost of service,Unknown,CC300,"Davies, Thompson and Holmes",8384.61,DR,SaaS US,Payroll,COGS
GL0001134,2024-01-06,9999.0,misc expense,Marketing,CC400,Arnold Inc,-20923.44,,SaaS HoldCo,Reclass,Other
GL0001135,2024-01-21,6100.0,s&m,Unknown,CC200,Spence LLC,-10849.08,CR,SaaS Canada,Payroll,Sales & Marketing
GL0001136,2024-01-10,6200.0,r&d,Operations,CC200,"Harmon, Crawford and Leonard",5155.57,DR,SaaS US,Reclass,R&D
GL0001137,2024-01-10,6100.0,s&m,Engineering,CC200,Smith LLC,-13509.56,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001138,2024-01-26,6100.0,s&m,Sales,CC100,Mcdonald-Church,23319.59,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001139,2024-01-18,6300.0,general and administrative,Operations,Unknown,Allen-Petersen,-7031.46,CR,SaaS Canada,Payroll,G&A
GL0001140,2024-01-17,6300.0,g&a,Unknown,CC100,Jones Group,16804.15,DR,SaaS US,Contractor costs,G&A
GL0001141,2024-01-19,6300.0,general and administrative,Operations,Unknown,Price Group,-21060.23,CR,SaaS US,Contractor costs,G&A
GL0001142,2024-01-04,6100.0,sales & marketing,Sales,CC100,Smith-Young,19703.36,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001143,2024-01-25,1010.0,cash,Engineering,Unknown,Miller Inc,14861.86,DR,SaaS Canada,Software tools,Cash
GL0001144,2024-01-14,5000.0,cost of service,Operations,Unknown,Quinn LLC,3817.7,DR,SaaS US,AWS hosting,COGS
GL0001145,2024-01-10,5000.0,cost of service,Sales,CC200,"Faulkner, Rich and Bishop",20119.09,DR,SaaS Canada,Contractor costs,COGS
GL0001146,2024-01-17,6100.0,sales & marketing,Sales,Unknown,Irwin-Ray,-12617.32,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001147,2024-01-23,6300.0,general and administrative,Unknown,Unknown,"Hicks, Coleman and Salas",-3209.33,CR,SaaS US,Software tools,G&A
GL0001148,2024-01-09,6200.0,research and development,Sales,CC400,Gonzalez Ltd,-3353.66,CR,SaaS Canada,Contractor costs,R&D
GL0001149,2024-01-13,9999.0,misc expense,Unknown,CC100,"Howard, Nguyen and King",-22204.48,CR,SaaS US,Software tools,Other
GL0001150,2024-01-01,6300.0,general and administrative,Operations,CC300,"Lopez, Clay and Villarreal",20303.73,DR,SaaS US,Payroll,G&A
GL0001151,2024-01-19,1010.0,cash,Sales,CC300,"Guzman, Scott and Caldwell",-21825.79,DR,SaaS US,Google Ads,Cash
GL0001152,2024-01-24,6100.0,sales and marketing,Unknown,CC300,Allen-Smith,18060.56,DR,SaaS US,Software tools,Sales & Marketing
GL0001153,2024-01-16,9999.0,misc expense,Operations,CC100,Barker Inc,6726.98,DR,SaaS US,Contractor costs,Other
GL0001154,2024-01-21,6100.0,s&m,Operations,CC300,King LLC,15935.72,DR,SaaS Canada,Reclass,Sales & Marketing
GL0001155,2024-01-06,5000.0,cost of service,Engineering,CC400,"Snow, Ross and Bates",-5686.89,CR,SaaS US,Google Ads,COGS
GL0001156,2024-01-01,6200.0,research and development,Operations,CC200,"Everett, Williams and Hill",20847.49,DR,SaaS US,AWS hosting,R&D
GL0001157,2024-01-14,9999.0,misc expense,Marketing,CC300,Williams and Sons,-22947.4,CR,SaaS US,Refund,Other
GL0001158,2024-01-21,6300.0,g&a,Operations,CC200,"Scott, Barnes and Romero",23031.09,DR,SaaS HoldCo,Contractor costs,G&A
GL0001159,2024-01-21,5000.0,cost of service,Unknown,CC200,Meyers LLC,15846.92,DR,SaaS Canada,Contractor costs,COGS
GL0001160,2024-01-24,9999.0,misc expense,Unknown,CC100,Torres Ltd,5440.55,DR,SaaS Canada,AWS hosting,Other
GL0001161,2024-01-14,6300.0,g&a,Operations,CC400,Nelson and Sons,7781.04,DR,SaaS HoldCo,AWS hosting,G&A
GL0001162,2024-01-23,6100.0,s&m,Unknown,CC200,Henderson Ltd,-1855.18,,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001163,2024-01-16,5000.0,cost of service,Unknown,CC300,Adams Ltd,4140.67,DR,SaaS HoldCo,AWS hosting,COGS
GL0001164,2024-01-03,1010.0,cash,Engineering,CC300,Jordan Group,4518.74,DR,SaaS US,Refund,Cash
GL0001165,2024-01-25,Unknown,s&m,Sales,Unknown,Fleming-Olson,-16604.14,CR,SaaS Canada,Reclass,Sales & Marketing
GL0001166,2024-01-04,5000.0,cost of service,Engineering,CC300,Cohen-Gutierrez,-11720.03,CR,SaaS HoldCo,Unknown,COGS
GL0001167,2024-01-06,6100.0,s&m,Unknown,CC300,"Fernandez, Bell and Lucas",-14778.93,CR,SaaS Canada,Unknown,Sales & Marketing
GL0001168,2024-01-08,1010.0,cash,Sales,CC200,"Schroeder, Cunningham and Ross",1465.97,DR,SaaS US,Refund,Cash
GL0001169,2024-01-09,1010.0,cash,Unknown,CC100,"Smith, Wagner and Woods",-17862.42,CR,SaaS US,Payroll,Cash
GL0001170,2024-01-22,6100.0,sales and marketing,Unknown,CC400,Martin-Nelson,19532.79,DR,SaaS US,Unknown,Sales & Marketing
GL0001171,2024-02-23,6200.0,r&d,Finance,CC400,Christensen-Johnson,-4271.78,CR,SaaS US,Payroll,R&D
GL0001172,2024-02-13,6100.0,s&m,Engineering,Unknown,Morales-Rodriguez,16925.86,DR,SaaS US,AWS hosting,Sales & Marketing
GL0001173,2024-02-19,6100.0,sales and marketing,Operations,Unknown,"Barnes, Stewart and May",8494.85,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0001174,2024-02-14,6300.0,general and administrative,Engineering,CC400,Peterson-Garrison,-1884.06,CR,SaaS Canada,Contractor costs,G&A
GL0001175,2024-02-09,5000.0,cost of service,Finance,Unknown,"Johnson, Cain and Fox",-17765.87,CR,SaaS Canada,Reclass,COGS
GL0001176,2024-02-05,6200.0,r&d,Sales,CC400,Taylor LLC,7069.51,DR,SaaS Canada,Google Ads,R&D
GL0001177,2024-02-19,1010.0,cash,Engineering,Unknown,Petersen Inc,11760.07,DR,SaaS US,Reclass,Cash
GL0001178,2024-02-23,9999.0,misc expense,Operations,Unknown,Little and Sons,-5670.31,CR,SaaS Canada,Software tools,Other
GL0001179,2024-02-26,5000.0,cost of service,Engineering,CC200,"Ramirez, Gonzales and Brown",16694.11,DR,SaaS US,Software tools,COGS
GL0001180,2024-02-16,6300.0,general and administrative,Unknown,Unknown,Johnson Ltd,-24902.02,,SaaS HoldCo,Contractor costs,G&A
GL0001181,2024-02-12,6300.0,g&a,Engineering,CC200,"Harvey, Morris and Thompson",16716.37,DR,SaaS Canada,AWS hosting,G&A
GL0001182,2024-02-20,6200.0,research and development,Operations,Unknown,Sawyer LLC,-24061.03,CR,SaaS HoldCo,Google Ads,R&D
GL0001183,2024-02-20,5000.0,cost of service,Finance,CC300,"Alexander, Bauer and Zamora",14268.16,DR,SaaS US,Unknown,COGS
GL0001184,2024-02-03,6100.0,sales and marketing,Engineering,CC300,Holt-Burgess,9997.84,DR,SaaS US,Unknown,Sales & Marketing
GL0001185,2024-02-14,5000.0,cost of service,Engineering,Unknown,Mcguire LLC,3168.87,DR,SaaS US,Refund,COGS
GL0001186,2024-02-15,6100.0,s&m,Sales,CC200,"Jones, Parker and Mccarthy",-12928.07,,SaaS Canada,Payroll,Sales & Marketing
GL0001187,2024-02-08,1010.0,cash,Unknown,CC100,"Small, Perkins and Mcneil",-15635.84,CR,SaaS HoldCo,AWS hosting,Cash
GL0001188,2024-02-12,6300.0,g&a,Marketing,Unknown,Unknown,1393.75,DR,SaaS HoldCo,Software tools,G&A
GL0001189,2024-02-16,6100.0,sales and marketing,Engineering,Unknown,Roman Ltd,21896.67,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001190,2024-02-01,6100.0,sales and marketing,Engineering,CC200,Shaw-Kennedy,15208.47,DR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001191,2024-02-27,6200.0,r&d,Operations,CC200,Singh Ltd,20135.9,DR,SaaS HoldCo,Google Ads,R&D
GL0001192,2024-02-15,Unknown,r&d,Unknown,Unknown,"Kennedy, Martinez and Johnson",-8019.6,CR,SaaS HoldCo,Reclass,R&D
GL0001193,2024-02-03,5000.0,cost of service,Engineering,CC200,Simmons-Downs,-12332.41,CR,SaaS US,Contractor costs,COGS
GL0001194,2024-02-02,1010.0,cash,Unknown,CC200,"Holder, Lara and Miller",11965.58,,SaaS Canada,Google Ads,Cash
GL0001195,2024-02-22,6100.0,s&m,Engineering,CC300,Moon-Barrera,9323.25,,SaaS HoldCo,Refund,Sales & Marketing
GL0001196,2024-02-03,9999.0,misc expense,Unknown,CC100,"Gonzalez, Harmon and King",-9494.23,CR,SaaS Canada,Unknown,Other
GL0001197,2024-02-13,6300.0,general and administrative,Engineering,CC200,Williams-Bell,5729.52,DR,SaaS US,Contractor costs,G&A
GL0001198,2024-02-01,6200.0,r&d,Engineering,Unknown,Green-Hall,2071.91,DR,SaaS US,Reclass,R&D
GL0001199,2024-02-04,9999.0,misc expense,Unknown,CC300,Thomas-White,-15090.67,CR,SaaS US,Refund,Other
GL0001200,2024-02-04,6200.0,r&d,Finance,Unknown,"Nelson, Pearson and Patton",20109.13,DR,SaaS Canada,Google Ads,R&D
GL0001201,2024-02-18,6100.0,sales & marketing,Marketing,CC100,Rodriguez-Ramirez,-4511.02,DR,SaaS US,Refund,Sales & Marketing
GL0001202,2024-02-04,6100.0,sales and marketing,Marketing,Unknown,Murphy and Sons,13705.7,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001203,2024-02-02,6200.0,r&d,Marketing,Unknown,"Horne, Sanchez and Nelson",-21860.8,CR,SaaS HoldCo,AWS hosting,R&D
GL0001204,2024-02-23,6300.0,g&a,Operations,CC400,Johnson LLC,-7104.03,CR,SaaS US,Payroll,G&A
GL0001205,2024-02-11,6300.0,general and administrative,Marketing,CC100,"Baker, Davis and Rasmussen",-12099.2,,SaaS Canada,Contractor costs,G&A
GL0001206,2024-02-20,9999.0,misc expense,Unknown,Unknown,Gray-Reese,13166.52,DR,SaaS US,Refund,Other
GL0001207,2024-02-27,1010.0,cash,Operations,CC200,Miller Ltd,-22668.76,CR,SaaS Canada,Refund,Cash
GL0001208,2024-02-16,6100.0,sales & marketing,Operations,CC100,Harris and Sons,9480.68,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001209,2024-02-08,5000.0,cost of service,Operations,CC400,Barber Ltd,10937.49,DR,SaaS US,Google Ads,COGS
GL0001210,2024-02-19,6100.0,sales & marketing,Sales,Unknown,"Simmons, Atkins and Thomas",-20319.73,CR,SaaS US,Software tools,Sales & Marketing
GL0001211,2024-02-05,6100.0,s&m,Operations,Unknown,Carter LLC,4554.36,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001212,2024-02-24,9999.0,misc expense,Sales,CC100,"Horton, Ortiz and Pena",22762.95,DR,SaaS HoldCo,AWS hosting,Other
GL0001213,2024-02-04,6300.0,g&a,Unknown,Unknown,"Weiss, Mitchell and May",21329.71,DR,SaaS HoldCo,AWS hosting,G&A
GL0001214,2024-02-09,6200.0,r&d,Sales,CC200,"Green, Wilson and Lopez",12206.26,DR,SaaS US,Refund,R&D
GL0001215,2024-02-22,9999.0,misc expense,Finance,CC200,Wallace-Wong,21385.88,DR,SaaS US,Payroll,Other
GL0001216,2024-02-23,6100.0,s&m,Unknown,CC300,"Adams, Huff and Williams",5170.14,DR,SaaS Canada,Contractor costs,Sales & Marketing
GL0001217,2024-02-23,9999.0,misc expense,Unknown,Unknown,Cannon-Stevens,8575.32,DR,SaaS HoldCo,AWS hosting,Other
GL0001218,2024-02-10,6300.0,general and administrative,Sales,Unknown,Wells-Horton,-17224.04,CR,SaaS Canada,Unknown,G&A
GL0001219,2024-02-13,6300.0,g&a,Unknown,Unknown,"Johnson, Roberts and Carter",23429.65,DR,SaaS US,Contractor costs,G&A
GL0001220,2024-02-13,5000.0,cost of service,Unknown,Unknown,Hebert Inc,-3626.64,CR,SaaS US,Google Ads,COGS
GL0001221,2024-02-19,6100.0,sales and marketing,Marketing,CC100,Hanson-Little,8079.83,DR,SaaS US,Software tools,Sales & Marketing
GL0001222,2024-02-13,5000.0,cost of service,Operations,CC200,"Brown, Harris and Gutierrez",20422.08,DR,SaaS US,Software tools,COGS
GL0001223,2024-02-20,1010.0,cash,Operations,Unknown,Campbell PLC,-10846.86,CR,SaaS Canada,Software tools,Cash
GL0001224,2024-02-15,6200.0,r&d,Unknown,Unknown,"Rodriguez, Franco and Martinez",15758.66,DR,SaaS Canada,Contractor costs,R&D
GL0001225,2024-02-21,1010.0,cash,Marketing,CC300,Hall-Hamilton,-9655.87,CR,SaaS US,Payroll,Cash
GL0001226,2024-02-08,6300.0,general and administrative,Sales,CC200,Hinton and Sons,10792.25,DR,SaaS US,Payroll,G&A
GL0001227,2024-02-15,5000.0,cost of service,Sales,CC100,Houston-Spencer,8410.07,DR,SaaS US,Google Ads,COGS
GL0001228,2024-02-19,6300.0,general and administrative,Engineering,CC200,Camacho-King,6157.14,DR,SaaS US,Contractor costs,G&A
GL0001229,2024-02-12,6300.0,general and administrative,Finance,CC100,Bell-Sullivan,3556.88,DR,SaaS Canada,Reclass,G&A
GL0001230,2024-02-10,6200.0,research and development,Unknown,CC400,"Brown, Cabrera and Caldwell",7954.02,DR,SaaS US,Refund,R&D
GL0001231,2024-02-10,6100.0,sales and marketing,Operations,CC100,Craig Inc,-10194.09,,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001232,2024-02-21,6100.0,s&m,Operations,CC200,Wolfe PLC,-19041.81,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001233,2024-02-03,6100.0,sales and marketing,Finance,Unknown,Wright and Sons,15912.52,DR,SaaS US,Payroll,Sales & Marketing
GL0001234,2024-02-01,6100.0,sales and marketing,Marketing,CC300,Ross Inc,-24793.61,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001235,2024-02-05,9999.0,misc expense,Finance,CC200,Spencer Inc,16627.02,DR,SaaS HoldCo,AWS hosting,Other
GL0001236,2024-02-20,5000.0,cost of service,Operations,CC300,"Sullivan, Anderson and Ramirez",16900.57,DR,SaaS HoldCo,AWS hosting,COGS
GL0001237,2024-02-23,6100.0,s&m,Operations,CC100,Foster-Perez,-19905.3,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001238,2024-02-19,6200.0,r&d,Unknown,Unknown,Perry-Oconnor,2708.76,DR,SaaS US,Payroll,R&D
GL0001239,2024-02-11,6300.0,general and administrative,Finance,Unknown,"Myers, Lee and Santana",-4269.53,CR,SaaS US,AWS hosting,G&A
GL0001240,2024-02-15,6300.0,general and administrative,Engineering,CC300,"Moore, White and Sutton",21908.38,DR,SaaS US,Refund,G&A
GL0001241,2024-02-22,6200.0,research and development,Unknown,Unknown,"Flowers, Reed and Carter",10594.91,DR,SaaS US,Reclass,R&D
GL0001242,2024-02-03,6100.0,s&m,Sales,Unknown,"Morris, Wolf and Simpson",8311.23,DR,SaaS Canada,Payroll,Sales & Marketing
GL0001243,2024-02-25,6200.0,research and development,Finance,CC400,Lewis-Rodgers,1118.57,DR,SaaS HoldCo,Unknown,R&D
GL0001244,2024-02-27,5000.0,cost of service,Unknown,CC300,Collins-Zamora,12957.37,DR,SaaS US,Unknown,COGS
GL0001245,2024-02-17,6100.0,sales and marketing,Operations,Unknown,Gay-Morrow,3305.27,DR,SaaS US,Reclass,Sales & Marketing
GL0001246,2024-02-13,6100.0,s&m,Operations,CC400,Jacobs and Sons,-2823.73,CR,SaaS HoldCo,Refund,Sales & Marketing
GL0001247,2024-02-20,6300.0,g&a,Unknown,Unknown,Lewis-Moore,-10518.65,CR,SaaS US,Google Ads,G&A
GL0001248,2024-02-07,6300.0,g&a,Finance,Unknown,Smith-Brown,4218.0,DR,SaaS HoldCo,Google Ads,G&A
GL0001249,2024-02-20,5000.0,cost of service,Marketing,Unknown,"Thompson, Davis and Lamb",7256.25,DR,SaaS HoldCo,Reclass,COGS
GL0001250,2024-02-21,6300.0,general and administrative,Operations,CC100,Schultz Inc,-24415.19,CR,SaaS HoldCo,Software tools,G&A
GL0001251,2024-02-06,9999.0,misc expense,Unknown,CC400,"Kemp, Flores and Todd",12540.82,DR,SaaS Canada,Contractor costs,Other
GL0001252,2024-02-14,6200.0,research and development,Sales,CC200,Cowan Ltd,-23482.44,CR,SaaS HoldCo,Contractor costs,R&D
GL0001253,2024-02-07,9999.0,misc expense,Marketing,CC400,"Vaughn, Adams and Hernandez",20948.51,DR,SaaS US,Contractor costs,Other
GL0001254,2024-02-17,Unknown,misc expense,Sales,CC300,Phelps-Neal,-11255.47,,SaaS HoldCo,AWS hosting,Other
GL0001255,2024-02-17,6200.0,r&d,Marketing,CC100,"James, Meza and Yu",-19275.26,CR,SaaS US,Payroll,R&D
GL0001256,2024-02-26,6100.0,sales and marketing,Engineering,CC100,Fleming Ltd,16305.9,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001257,2024-02-16,6100.0,sales and marketing,Unknown,CC200,Lara-Smith,-2940.94,DR,SaaS Canada,Software tools,Sales & Marketing
GL0001258,2024-02-18,5000.0,cost of service,Engineering,Unknown,Taylor-Schmitt,16592.34,DR,SaaS HoldCo,Unknown,COGS
GL0001259,2024-02-18,1010.0,cash,Engineering,CC100,Vargas-Allen,4331.6,DR,SaaS US,Contractor costs,Cash
GL0001260,2024-02-08,6100.0,sales & marketing,Marketing,CC100,"Thompson, Patterson and Harris",11998.37,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001261,2024-03-24,6100.0,sales & marketing,Operations,CC100,Foster PLC,22120.87,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001262,2024-03-05,6200.0,r&d,Unknown,Unknown,"Osborne, Nielsen and Smith",-15530.0,CR,SaaS US,Payroll,R&D
GL0001263,2024-03-11,6300.0,g&a,Engineering,Unknown,Harris-Hobbs,3675.09,DR,SaaS HoldCo,Reclass,G&A
GL0001264,2024-03-10,6100.0,sales and marketing,Sales,CC400,Zimmerman and Sons,13266.16,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001265,2024-03-15,6300.0,g&a,Unknown,Unknown,"Beck, Weber and Conner",15680.13,DR,SaaS US,Google Ads,G&A
GL0001266,2024-03-26,5000.0,cost of service,Unknown,CC400,Cline LLC,-15082.65,CR,SaaS US,Google Ads,COGS
GL0001267,2024-03-16,Unknown,cash,Unknown,CC400,"Nicholson, Webb and Chambers",-19471.8,CR,SaaS US,Google Ads,Cash
GL0001268,2024-03-12,6100.0,sales and marketing,Unknown,CC300,Sullivan LLC,20065.62,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001269,2024-03-13,6100.0,sales & marketing,Engineering,CC100,Rojas-Lester,18052.26,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001270,2024-03-10,6100.0,sales & marketing,Operations,CC400,Combs Ltd,-22351.06,CR,SaaS US,Google Ads,Sales & Marketing
GL0001271,2024-03-02,6200.0,r&d,Operations,CC200,Whitaker-Gray,16143.79,DR,SaaS US,Google Ads,R&D
GL0001272,2024-03-27,6300.0,general and administrative,Unknown,CC400,Wilson PLC,-20694.93,CR,SaaS US,Google Ads,G&A
GL0001273,2024-03-06,6200.0,r&d,Unknown,CC200,"Adams, Austin and Curry",5774.57,DR,SaaS Canada,Contractor costs,R&D
GL0001274,2024-03-13,Unknown,g&a,Unknown,CC100,"Clay, Stewart and Watkins",2549.77,DR,SaaS HoldCo,Reclass,G&A
GL0001275,2024-03-05,9999.0,misc expense,Sales,Unknown,Unknown,21223.37,DR,SaaS US,Payroll,Other
GL0001276,2024-03-24,6200.0,research and development,Sales,CC200,"Brooks, Owens and Coffey",-2980.12,CR,SaaS HoldCo,Payroll,R&D
GL0001277,2024-03-24,9999.0,misc expense,Finance,Unknown,Nguyen LLC,1486.51,DR,SaaS Canada,Google Ads,Other
GL0001278,2024-03-12,1010.0,cash,Unknown,CC200,Williamson-Wagner,21230.37,,SaaS Canada,Reclass,Cash
GL0001279,2024-03-08,6100.0,sales & marketing,Unknown,CC100,Knapp-Reynolds,10638.85,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001280,2024-03-11,5000.0,cost of service,Marketing,CC200,Jones Inc,-6538.81,CR,SaaS Canada,Unknown,COGS
GL0001281,2024-03-04,6300.0,general and administrative,Sales,CC300,Lopez-Allen,-22871.4,CR,SaaS US,Payroll,G&A
GL0001282,2024-03-07,5000.0,cost of service,Sales,CC300,Bennett Ltd,2170.07,DR,SaaS HoldCo,Contractor costs,COGS
GL0001283,2024-03-11,6300.0,general and administrative,Operations,CC100,Cook LLC,16783.16,,SaaS HoldCo,Google Ads,G&A
GL0001284,2024-03-03,6300.0,g&a,Marketing,Unknown,"Coleman, Wood and Rios",23220.16,DR,SaaS HoldCo,Payroll,G&A
GL0001285,2024-03-03,6300.0,general and administrative,Marketing,CC100,Garcia-Smith,5369.62,DR,SaaS Canada,Refund,G&A
GL0001286,2024-03-15,6300.0,general and administrative,Engineering,CC100,Owens-Hernandez,-10240.74,CR,SaaS HoldCo,Unknown,G&A
GL0001287,2024-03-14,6300.0,general and administrative,Finance,CC300,Harris-Lynch,17311.42,DR,SaaS US,Contractor costs,G&A
GL0001288,2024-03-19,5000.0,cost of service,Unknown,CC200,Mccormick-Miller,-22528.57,,SaaS Canada,Google Ads,COGS
GL0001289,2024-03-04,5000.0,cost of service,Sales,CC400,Walker LLC,7875.16,DR,SaaS HoldCo,Software tools,COGS
GL0001290,2024-03-17,5000.0,cost of service,Operations,CC400,Franklin-Porter,-11342.48,,SaaS US,Reclass,COGS
GL0001291,2024-03-06,6100.0,sales & marketing,Operations,Unknown,"Baker, Russell and Hawkins",18575.06,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0001292,2024-03-08,9999.0,misc expense,Operations,Unknown,Byrd-Howard,-22364.36,CR,SaaS Canada,Reclass,Other
GL0001293,2024-03-19,5000.0,cost of service,Sales,Unknown,Owen-Knight,18103.05,DR,SaaS Canada,AWS hosting,COGS
GL0001294,2024-03-18,6100.0,sales & marketing,Sales,Unknown,Jones PLC,-24838.36,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001295,2024-03-22,6100.0,sales & marketing,Unknown,Unknown,Howard Inc,-16358.68,CR,SaaS US,Software tools,Sales & Marketing
GL0001296,2024-03-02,6100.0,sales and marketing,Sales,Unknown,"Anderson, Nielsen and Andrews",15442.88,DR,SaaS US,Payroll,Sales & Marketing
GL0001297,2024-03-25,6300.0,general and administrative,Sales,Unknown,"Ingram, Mills and Holland",16831.12,DR,SaaS Canada,Software tools,G&A
GL0001298,2024-03-15,9999.0,misc expense,Unknown,Unknown,Caldwell-Williams,20374.42,DR,SaaS US,Contractor costs,Other
GL0001299,2024-03-27,6300.0,general and administrative,Unknown,Unknown,Lopez-Andersen,7827.92,DR,SaaS HoldCo,AWS hosting,G&A
GL0001300,2024-03-18,6300.0,general and administrative,Unknown,Unknown,"Ferguson, Olson and Beck",3303.0,,SaaS HoldCo,Reclass,G&A
GL0001301,2024-03-22,6200.0,research and development,Finance,Unknown,Rios PLC,-13752.83,CR,SaaS HoldCo,Contractor costs,R&D
GL0001302,2024-03-08,6300.0,general and administrative,Unknown,CC400,Price Inc,5974.98,DR,SaaS HoldCo,Software tools,G&A
GL0001303,2024-03-23,9999.0,misc expense,Unknown,CC300,Craig-Gibbs,-23867.79,CR,SaaS Canada,Reclass,Other
GL0001304,2024-03-17,6300.0,general and administrative,Marketing,Unknown,Moon Ltd,22967.89,DR,SaaS Canada,Reclass,G&A
GL0001305,2024-03-14,9999.0,misc expense,Finance,CC400,Smith PLC,-5264.39,CR,SaaS US,Unknown,Other
GL0001306,2024-03-10,5000.0,cost of service,Unknown,Unknown,Thompson-Rosales,23981.41,CR,SaaS HoldCo,Software tools,COGS
GL0001307,2024-03-23,5000.0,cost of service,Unknown,CC400,Campbell LLC,21731.59,DR,SaaS US,Payroll,COGS
GL0001308,2024-03-08,6200.0,r&d,Engineering,CC300,"Scott, Robinson and King",-7869.35,CR,SaaS HoldCo,Contractor costs,R&D
GL0001309,2024-03-04,6300.0,g&a,Unknown,CC400,Owen-Rodriguez,10057.39,DR,SaaS US,Unknown,G&A
GL0001310,2024-03-11,9999.0,misc expense,Engineering,CC200,Hughes-Mills,-13405.02,DR,SaaS US,Payroll,Other
GL0001311,2024-03-08,6100.0,sales & marketing,Unknown,CC400,"Reed, Carr and Wagner",11252.19,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001312,2024-03-11,6100.0,s&m,Operations,CC200,Pham-Clark,8957.06,DR,SaaS US,Software tools,Sales & Marketing
GL0001313,2024-03-10,6100.0,sales & marketing,Marketing,CC100,Harvey LLC,14076.49,,SaaS US,Payroll,Sales & Marketing
GL0001314,2024-03-05,6100.0,sales and marketing,Sales,CC100,"Gregory, Reed and Burton",12315.21,DR,SaaS US,Google Ads,Sales & Marketing
GL0001315,2024-03-14,6200.0,r&d,Finance,Unknown,Lee-Ward,-18594.92,CR,SaaS US,Software tools,R&D
GL0001316,2024-03-13,1010.0,cash,Engineering,Unknown,Johnson LLC,5700.42,DR,SaaS HoldCo,Reclass,Cash
GL0001317,2024-03-15,6100.0,sales & marketing,Unknown,CC400,Walters-Chavez,3787.65,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001318,2024-03-21,1010.0,cash,Sales,Unknown,"Coleman, Schwartz and Bennett",10026.62,DR,SaaS Canada,Contractor costs,Cash
GL0001319,2024-03-12,6200.0,r&d,Unknown,CC100,Ryan-Ingram,16767.18,DR,SaaS US,Payroll,R&D
GL0001320,2024-03-08,9999.0,misc expense,Unknown,Unknown,Miller-Ramirez,8789.44,DR,SaaS US,Google Ads,Other
GL0001321,2024-03-06,5000.0,cost of service,Unknown,Unknown,Collins PLC,14710.57,CR,SaaS Canada,Refund,COGS
GL0001322,2024-03-26,5000.0,cost of service,Operations,Unknown,Ward-White,3149.31,DR,SaaS US,Refund,COGS
GL0001323,2024-03-27,9999.0,misc expense,Finance,CC100,Baker and Sons,14808.84,DR,SaaS US,Google Ads,Other
GL0001324,2024-03-13,6100.0,sales & marketing,Operations,CC300,"Thompson, Knight and Malone",-20702.3,CR,SaaS US,Google Ads,Sales & Marketing
GL0001325,2024-03-05,6300.0,g&a,Unknown,CC300,Wood and Sons,18278.55,DR,SaaS US,AWS hosting,G&A
GL0001326,2024-03-09,6300.0,general and administrative,Operations,Unknown,Martinez LLC,-8338.88,CR,SaaS Canada,Reclass,G&A
GL0001327,2024-03-12,6200.0,research and development,Engineering,CC400,Smith-Wilson,-10367.52,CR,SaaS HoldCo,AWS hosting,R&D
GL0001328,2024-03-08,5000.0,cost of service,Operations,CC300,King PLC,1902.87,DR,SaaS Canada,Payroll,COGS
GL0001329,2024-03-12,9999.0,misc expense,Unknown,CC200,Prince-Francis,17062.97,DR,SaaS HoldCo,Software tools,Other
GL0001330,2024-03-03,6200.0,research and development,Engineering,CC300,Owen-Ward,15085.12,DR,SaaS US,Reclass,R&D
GL0001331,2024-03-03,6100.0,sales and marketing,Finance,Unknown,Brown-White,20885.76,DR,SaaS Canada,Payroll,Sales & Marketing
GL0001332,2024-03-18,6300.0,g&a,Operations,CC200,"Newton, Edwards and Walker",10580.81,DR,SaaS HoldCo,Google Ads,G&A
